,id,username,tweet_text,retweets,location,created_at
42,Sacramento,iheartsportzz,• Sacramento Republic FC 2 - 1 Las Vegas Lights FC https://t.co/mLkrlyN9Ej https://t.co/WsrvnlmVYh,0,Canada,2021-08-15 11:05:53
43,Sacramento,Nbatt_da_zoeira,10) Sacramento Kings #SacramentoProud,0,,2021-08-15 11:05:44
44,Sacramento,Samanthasurveyo,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,"West Midlands, England",2021-08-15 11:05:23
45,Sacramento,BakerHugh,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,"BC, Canada(formerly, Calif)",2021-08-15 11:05:21
46,Sacramento,beuveantoine,@Gylbret Sacramento king Webber,0,France,2021-08-15 11:04:47
47,Sacramento,SallySmith_pdx,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Oregon, USA",2021-08-15 11:04:18
48,Sacramento,KlatschNy,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:02:58
49,Sacramento,ScorpioPisces9,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Corpus Christi, Tx",2021-08-15 11:02:53
50,Sacramento,RogueCitizenOne,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,Northern California,2021-08-15 11:02:22
51,Sacramento,McCoveyChron,Yesterday on the Giants farm https://t.co/3fvMw1SqsR,1,,2021-08-15 11:02:07
52,Sacramento,carenmang,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:01:56
53,Sacramento,Byron59819289,RT @ClareMorellEPPC: Seems like my fellow @EPPCdc scholar Carl Trueman is the latest to run afoul of #BigTech’s thought police. And for wha…,35,"Nashville, TN",2021-08-15 11:01:15
54,Sacramento,ShanaScience,80 exposed to COVID at Reno NV school | The Sacramento Bee I mean it’s a strong case for felony murder if any of th… https://t.co/m49pPEK2ht,0,"Columbia, MO",2021-08-15 11:01:10
55,Sacramento,MoyoMzee,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Georgia, USA",2021-08-15 11:01:02
56,Sacramento,ShanaScience,80 exposed to COVID at Reno NV school | The Sacramento Bee and these parents need to be arrested for endangering th… https://t.co/CxkQY5GdsW,0,"Columbia, MO",2021-08-15 11:00:18
57,Sacramento,talkskip4,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 11:00:12
58,Sacramento,CBSSacramento,Local Ham Radio Hero Saves Friend's Life Hundreds Of Miles Away https://t.co/jyge0kRXMM https://t.co/i0xJgg4B4u,0,"Sacramento, CA",2021-08-15 11:00:10
59,Sacramento,dotdor,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"El Paso, TX",2021-08-15 11:00:05
60,Sacramento,Sacbiz,"“Obviously the pandemic required lots of adaptations, and a lot of those adaptations turned out to be things that w… https://t.co/MEKnhd4DUh",0,Sacramento,2021-08-15 11:00:04
61,Sacramento,flipped54,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Dayton, OH",2021-08-15 10:58:58
62,Sacramento,geolocationms,"Discover hotels around Sacramento, United States from 33 USD per night: https://t.co/Dj3zczcH4s https://t.co/kNGmihrtyz",0,"Warsaw, Poland",2021-08-15 10:58:05
63,Sacramento,fersudeniz,Sacramento Kings – Dallas Mavericks İddaa Tahmini (2) 15.08.21 https://t.co/VqRJVkfVgI,0,Mail: fersu77@yahoo.com,2021-08-15 10:57:29
64,Sacramento,btlcmh,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:56:47
65,Sacramento,Sheridan543,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"San Francisco, CA",2021-08-15 10:56:03
66,Sacramento,SarahKZhou,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Orlando, Florida, USA",2021-08-15 10:55:27
67,Sacramento,karynascoconut,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,"Sacramento, CA",2021-08-15 10:55:10
68,Sacramento,mosuziq,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:54:08
69,Sacramento,MariPsychiatris,"RT @MariPsychiatris: @EgyptianShumba Hi Harry!(*´`*)💕
Thanks a lot as always

2004 - Sacramento, CA 
Digital Musicworks Int 
""Christmas In…",4,,2021-08-15 10:53:54
70,Sacramento,AnitaWarren2,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Ocean Bluff, MA",2021-08-15 10:53:00
71,Sacramento,Hoochiecoochi3,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,,2021-08-15 10:52:44
72,Sacramento,Cherieebaby,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:52:44
73,Sacramento,aijalonx,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,,2021-08-15 10:52:43
74,Sacramento,Mitchie02435305,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:52:24
75,Sacramento,0Rensi2,RT @dabbyprincess: SACRAMENTO AREA!!! https://t.co/p3Uo2GtA8z,465,,2021-08-15 10:51:04
76,Sacramento,jonathassacram5,ESTE GAROTO E ESPLEDIDO. ELE SABE QUE TUDO E UM FARÇA DE  MORTE  JONATHAS SACRAMENTO COSTA  SABE QUE TUDO ISTO E OB… https://t.co/x48gXlD1bQ,0,salvador,2021-08-15 10:50:13
77,Sacramento,mijomojo1,RT @Cheezman20: @KateHoit @DevinCow Sacramento has a huge Afghan community. Welcome home!,1,"Tucson, AZ",2021-08-15 10:49:40
78,Sacramento,sportzbot,Whether he can prove himself capable enough as a player to make a compelling case to stay with Sacramento or even r… https://t.co/oZA5kcY4rZ,0,,2021-08-15 10:48:27
79,Sacramento,mijomojo1,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Tucson, AZ",2021-08-15 10:48:04
80,Sacramento,RJones_chemist,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Green Brook, New Jersey",2021-08-15 10:47:24
81,Sacramento,islandlove13,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Tongva, Los Angeles ",2021-08-15 10:46:50
82,Sacramento,rita_venda,https://t.co/IHXGbW5jLw https://t.co/TDz6Hsckeb,0,,2021-08-15 10:46:04
83,Sacramento,UltimateAdvisor,"RT @Kiley4CA: ""...the relationship between Gavin Newsom and PG&amp;E is a perfect example of the culture of corruption at our State Capitol."" -…",130,San Francisco,2021-08-15 10:45:44
84,Sacramento,NevasoRadio,"https://t.co/R7JKzDXykf ""Now Playing"" @SinCityCairo - Ain't No Stoppin Me #Texas #Sacramento",0,"New York, USA #RVA 👇 FOLLOW ",2021-08-15 10:45:22
85,Sacramento,nick_eshw,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,everywhere and nowhere baby,2021-08-15 10:44:02
86,Sacramento,jonathassacram5,VOCÊ E ENTÃO  JONATHAS  SACRAMENTO COSTA . UM  MENINO  DEUS .  ELA ACHA QUE EU NÃO SEI QUE ELA QUER PEGAR O RAIO https://t.co/0Su7uSIx70,0,salvador,2021-08-15 10:43:47
87,Sacramento,zsarrina,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:43:24
88,Sacramento,ShannonS1013,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Palmyra, PA",2021-08-15 10:42:00
89,Sacramento,rinaskal,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:41:51
90,Sacramento,asgarcia3,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,Texas,2021-08-15 10:41:43
91,Sacramento,jhosker01,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:41:03
92,Sacramento,MurielBranch18,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,,2021-08-15 10:41:00
93,Sacramento,lise_latulippe,RT @RogueCitizenOne: Ballots are going out in California. The worst-case scenario is if Democrats don't step up and vote and Trump Republic…,500,Brampton.Ont,2021-08-15 10:40:25
94,Sacramento,chrislevchuk,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"Ponte Vedra Beach, FL",2021-08-15 10:40:06
95,Sacramento,Rururu_u3u_,"RT @HachineChannel: 【お盆だよプレゼント企画🎁第3弾🛍】
フラットスキムボード🏄‍♂️
メーカー/DB
モデル/Sacramento
鉢音ちゃんねる♪ボス @boss_mantarow が1回使用したけどセンス無さすぎて使ってない新古品です☝️笑
＿＿＿
【…",14,Titan鯖ラベ2区-25番地,2021-08-15 10:39:20
96,Sacramento,KiaraVentura5,"RT @WorldPhotosTw: 🌷☀️
📍Colonia del Sacramento, Uruguay 🇺🇾 https://t.co/H3VEY7v0xZ",115,"Málaga, España",2021-08-15 10:39:08
97,Sacramento,YfLhc,"昨日のサクラメント・キングス （Sacramento Kings）との公式パートナーシップに続くものとなる。

チリーズ、止まらんなあ😆

チリーズのSocios. com、連続提携発表2日目はNBAオーランド・マジック https://t.co/dXxmRbxhK6",0,,2021-08-15 10:38:48
98,Sacramento,jesussa53456527,"RT @Mercomatic: This 1963 #Studebaker #Avanti driven by Andy Grantelli at the Bonneville Salt Flats, set 29 national stock car records toda…",20,,2021-08-15 10:37:16
99,Sacramento,PhiTauBill,"RT @KateHoit: It’s late. The news out of Afghanistan is heartbreaking and infuriating. 

But tonight my husband gathered some of our neighb…",476,"New Jersey, USA",2021-08-15 10:36:50
0,Canada,cphelan,"RT @davidschneider: Canada is taking 20,000 Afghan refugees.

We won’t even take people who worked with us and whose lives are clearly at r…",218,"53N, 2W ish. ",2021-08-15 11:29:36
1,Canada,LaKaPakELam,RT @scentlodge: This week's #scentlodge Twitter Giveaway is perfect for this summer's weather. It's a white Montblanc Legend travel umbrell…,571,,2021-08-15 11:29:35
2,Canada,DerekSoundGuy,@stefantribble When is your flight to Canada?,0,"ÜT: 42.273313,-83.037952",2021-08-15 11:29:34
3,Canada,NancyCVTP,RT @IanBird57445799: @DrMarkImisides Time to do a Patrick King - Alberta Canada. Make 'em prove it exists. https://t.co/JLEoAQQcUQ,4,"San Joaquin Valley, CA",2021-08-15 11:29:33
4,Canada,Bonafide_99,"RT @ABGCFR14: Wizkid 2021 
Sold out  tours
Grammy
Mobo
Billboard 200 x5
Hot 100
Global 200
Bet nominee
Breaktudo nominee
MTV nominee
Headie…",6,Inside Life ,2021-08-15 11:29:33
5,Canada,frawsy2010,RT @CanadensisMax: The Proud Boys have been designated a terrorist group in Canada.  When will the United States do the same?,29,Canada,2021-08-15 11:29:32
6,Canada,torysleazeUK,"RT D Schneider, Canada is taking 20,000 Afghan refugees. We won’t even take people who worked with us and whose liv… https://t.co/RXL2H4jjL4",0,,2021-08-15 11:29:32
7,Canada,iankirkland,"RT @AmitAryaMD: Drunk driving kills 1,500 people in Canada every year. But no one ever says that it’s a human right to drive under the infl…",780,"Toronto, Ontario",2021-08-15 11:29:32
8,Canada,KrisKri98094793,RT @CCFR_CCDAF: Yes. He’s on our side. We’ve been consistent in our message that Canada needs credible work on crime. That gangs can’t cont…,7,Canada,2021-08-15 11:29:29
9,Canada,drrachelholland,"RT @CitImmCanada: This afternoon, we welcomed a flight of Afghan refugees to Canada. These refugees are part of the 20,000 vulnerable Afgha…",201,Buckinghamshire,2021-08-15 11:29:29
10,Canada,KadiaP,Canada is such a big ass country for me to have never really been anywhere but damn the GTA,0,Go Suck Yuh Madda Daaawg!,2021-08-15 11:29:29
11,Canada,viviengreenlee1,"RT @davidschneider: Canada is taking 20,000 Afghan refugees.

We won’t even take people who worked with us and whose lives are clearly at r…",218,"Northern Ireland, United Kingd",2021-08-15 11:29:28
12,Canada,LucianaBois,"Mas aí vem a coisa legal: ela odiava o café de Canadá porque ela dizia que no Afeganistão era mais forte, ela me mo… https://t.co/rfDWDeOwYD",0,"Belo Horizonte, Brasil",2021-08-15 11:29:28
13,Canada,niz_gee,"RT @disclosetv: NEW - Large protest against the domestic vaccine passport in #Montreal, Canada.

https://t.co/yXtYzTkEue",4210,,2021-08-15 11:29:27
14,Canada,jabf2006,RT @michael_saylor: #Bitcoin is hope for #Canada.,822,"Halifax, NS",2021-08-15 11:29:27
15,Canada,RadioRonIsOnAir,"Elections 🗳 Canada 🇨🇦 

Here we go… AGAIN‼️✍️ ✅ 😵",0,"Montreal, Quebec",2021-08-15 11:29:27
16,Canada,mobydick2010,"@MelissaDBrown7 is it Canadian dollars or US dollars . Assuming it is USD-
rough calculation shows US dollar 120/we… https://t.co/pYQyFOyHrJ",0,"Noida, India",2021-08-15 11:29:26
17,Canada,wan_nyan_suya_n,"RT @SydneyPark18: Good morning friends! Have a wonderful day. 💕🌹

Kananaskis Country, #Canada 🇨🇦
📷©️ Emmett Sparling @emmett_sparling https…",21,,2021-08-15 11:29:25
18,Canada,Beka94745808,"RT @HaftaiH: .@amnesty reported that Ethiopian forces carried out weaponized rape in Tigray with ""sadistic brutality."" Why does Canada cont…",14,,2021-08-15 11:29:23
19,Canada,MindParadox,"RT @DavyPGH: Giveaway! Nothing major here, but I need to start making some room. Haven’t done a giveaway in a while, so I figured I’d throw…",240,"Georgia, USA",2021-08-15 11:29:23
20,Canada,rockfizz,RT @CPercySearle: Great to see!🇨🇦 initially Canada wasn’t even on the map! By Aug top of the world!🥇🙏🇨🇦,35,Ottawa,2021-08-15 11:29:23
21,Canada,christinespad,"En 10 jours, les talibans ont virtuellement conquis l'entièreté de l'Afghanistan
https://t.co/opfVgb5XJD",0,,2021-08-15 11:29:22
22,Canada,Olaotan187,"RT @wizkidislegend: UK  🇬🇧 Shazam:

24. Wizkid — Essence (feat. Tems) [+4] *new peak*

Canada 🇨🇦 Shazam:

31. Wizkid — Essence (feat. Tems)…",60,Venus💨,2021-08-15 11:29:22
23,Canada,emhm11,"RT @AlbertaOtoole: @erinotoole 🇨🇦FYI CANADA🇨🇦

‼️ERIN STOOPS TO A NEW LOW‼️

Takes a COURT RULING out of CONTEXT.

Uses PAUL BERNARDO to at…",15,"Ottawa, Ontario",2021-08-15 11:29:21
24,Canada,Beka94745808,RT @Kb_Tigraway: Many Tigrayan women and girls were held in sexual slavery for up to several weeks - @amnesty reported. How will Canada res…,1,,2021-08-15 11:29:20
25,Canada,dontbrexitfixit,"RT @AntacsB: How does Canada manage to do this &amp; not have a significant Right Wing backlash, yet? 🤔 https://t.co/Ox0joXGHv4",7,United Kingdom,2021-08-15 11:29:19
26,Canada,LeudisVelasquez,"RT @Presidencia_VE: .@jguaido agradeció a EEUU, Canadá y la UE su apoyo al proceso de negociación como fin para lograr un acuerdo integral…",178,,2021-08-15 11:29:19
27,Canada,kingpinctg,RT @sallycopper: Canada - huge demonstration yesterday against the imposition of a vaccine passport by Justin Trudeau ...    https://t.co/8…,1,North America,2021-08-15 11:29:19
28,Canada,elisamore,RT @JorgeEickhoff: Parece que los holandeses que acompañan el proceso de negociación en México han operado para que la declaración de la Un…,181,,2021-08-15 11:29:19
29,Canada,S11599915,RT @CanadensisMax: The Proud Boys have been designated a terrorist group in Canada.  When will the United States do the same?,29,"Toronto, Ontario",2021-08-15 11:29:19
30,Canada,ArifAhm25032620,"RT @mary_ng: Today, we announced the first 30 successful applications of the BEP National Ecosystem Fund totaling more than $58M! Our inves…",67,,2021-08-15 11:29:18
31,Canada,nurberhanelive1,"Canada claims to stand for women's rights, yet @JustinTrudeau continues to support a regime that is utilizing weapo… https://t.co/PBTOy82hRC",0,,2021-08-15 11:29:16
32,Canada,39haru32,"@hinako_canada はじめまして！ちょうどジブリの静止画をレッスンに取り入れていこうと思っていたので、会話に入れられそうなところがあったらアップしますね♪
見てるだけでワクワクしました～ジブリは本当に最高ですよね☆",0,日本 千葉,2021-08-15 11:29:15
33,Canada,morenita49,"RT @CanadaFP: Canada, US and EU welcome the announcement that Venezuelan-led, comprehensive negotiations began yesterday. We are hopeful th…",143,Distrito Capital -  Caracas,2021-08-15 11:29:15
34,Canada,lisasmith1150,RT @ljlevine1: @DrunkenCrunker @DianaLashua @jziggs228 @dejafuuled @chill_canada @GrayZPoo @StarannThe @isis_ebony @lisasmith1150 @Janabw81…,13,,2021-08-15 11:29:14
35,Canada,CdnAck,"RT @pondball: Yup… 

We. See. You. Lilley.
We. See. You. O’Toole.
We. See. You. Singh.

We see you all for who you really are…
And, you are…",1,Earth,2021-08-15 11:29:13
36,Canada,BissonnetteRene,"RT @sunlorrie: Lest we forget: 'The Afghanistan War was Canada’s longest war. More than 40,000 CAF members served in the 12-year campaign f…",19,"Ottawa, Ontario, Canada",2021-08-15 11:29:13
