,id,username,tweet_text,retweets,location,created_at
29,Poland,ErezNeumark,"@SportNewsPoland I live in Israel, not Poland. 
I'm not bound by your censorship laws",0,"Herzliya, 🇮🇱 ",2021-08-16 05:28:56
30,Poland,ProofBlog,"RT @RitaCosby: Always so powerful to see this image of my beloved father, #WarsawUpriser #RichardCosby #RyszardKossobudzki, on the first #W…",167,Stockton (Central) California,2021-08-16 05:28:50
31,Poland,SimonSimplicio,@BobNLestrange @keepbobbin Dating ourselves. My parents fled Poland illegally during the height of Marshall Law so… https://t.co/svhZqpkEgC,0,,2021-08-16 05:28:47
32,Poland,jerzyszczypien,@FAZ_Politik @SchullerKonrad We have a solution for you if you are not happy. Poland leaves NATO and allows Russian… https://t.co/oF3zqbOYJe,0,,2021-08-16 05:28:44
33,Poland,DominikMk,"Poland🇵🇱, Kantar poll 

🟧Civic Coalition 26%
🟦Law &amp; Justice 26%
🟨Poland2050 17% 
🟥New Left 10%
⬛️Confederacy 7% 
🟩Polish People’s Party 3%",0,"Dublin City, Ireland",2021-08-16 05:28:22
34,Poland,lena_kula,@GIDLE_POLAND Żałosne,0,,2021-08-16 05:28:22
35,Poland,Michael88647562,RT @shirerabbit31: @bronbruce649 @Igh0108 Also Polish newspapers reported Australia was buying Poland’s surplus vaccine back on 14 July. An…,15,"Bibaringa,   South. Australia",2021-08-16 05:28:16
36,Poland,baoyusi,RT @pbol800: Decided to stay hungry post Tokyo. Win in Poland tonight ✅ https://t.co/aRF2iGjO4S,211,"Melbourne, Victoria",2021-08-16 05:28:15
37,Poland,Fortuna71754097,@BabyBTCCake This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approach… https://t.co/MsOsg3cPX1,0,,2021-08-16 05:28:13
38,Poland,FarsettiM,RT @Ojdadana: @TimesofIsrael Israel and the U.S. should stop meddling in Polish legislation. Does Poland exert pressure on your laws? Right…,6,,2021-08-16 05:28:11
39,Poland,RonBikashGaurav,"RT @ATULBORA2: Heartiest congratulations to Bishal Changmai of Bokakhat, Assam on winning two Gold Medals and one Bronze Medal in men's tea…",15,India,2021-08-16 05:28:10
40,Poland,JiminatorHS,"@atacticaltwink @RezokRes @manimdead09 @DragonJaro @CountDankulaTV @wwarrior_1 Poland lasted longer than France, an… https://t.co/UbQPI0a3Vk",0,"Edmonton, Alberta",2021-08-16 05:28:06
41,Poland,hubertlepicki,@LIHF_Living @UltimateFitFinn In Poland we arrested people working out in parks...,0,"Bialystok, Poland",2021-08-16 05:27:30
42,Poland,LennaLeprena,"RT @Mike_Clear: @EmergencyBK @DaveyDogs @MFWitches Yes, cronies in PMO, but sound bites are Morrison through and through.  His reference to…",1,"St Helens, Larapuna, Tasmania",2021-08-16 05:27:30
43,Poland,ethan_in_fresh,"@thegreynebula @GamerBo62385068 @SylvrewolfeP @nwclerk1989 german-axis talk, german-soviet commercial agreement, ge… https://t.co/8rQ2Thvwz8",0,"İstanbul, Türkiye",2021-08-16 05:27:15
44,Poland,TeamZM_Poland,"RT @Brandoncolbein: Wow I’ve really written for artists like Zayn, Liam Payne, Kehlani, Hayley Kiyoko, JoJo, Bea Miller, Jordan Fisher, Arm…",70,Polska,2021-08-16 05:27:14
45,Poland,linzagain,"Wow.
Israel furious after Poland’s president approves law denying victims of Holocaust property claims

Polish Pres… https://t.co/iI45xhcx5n",0,,2021-08-16 05:27:13
46,Poland,NonPuto,RT @shirerabbit31: @bronbruce649 @Igh0108 Also Polish newspapers reported Australia was buying Poland’s surplus vaccine back on 14 July. An…,15,,2021-08-16 05:27:10
47,Poland,Engr_Chijioke,RT @MoghaluKingsley: The Nigerian Platform (NP) held a dinner last night in Abuja for HRH Muhammadu Sanusi II to mark his 60th birthday. He…,4,"Abuja, Nigeria",2021-08-16 05:26:59
48,Poland,OurPlanetSoapCo,"RT @tveitdal: Betting on nuclear: Poland’s plan to kick its coal habit   via @FT

Warsaw’s decarbonisation drive reflects the stark choices…",4,Boise ID on Planet Earth,2021-08-16 05:26:58
49,Poland,EdiAlekto,RT @Ojdadana: Neither the United States nor any so-called civilized country will be ready to go to war with Poland in support of Israel's i…,12,,2021-08-16 05:26:58
50,Poland,businesscontin4,"RT @tveitdal: Betting on nuclear: Poland’s plan to kick its coal habit   via @FT

Warsaw’s decarbonisation drive reflects the stark choices…",4,Oman,2021-08-16 05:26:56
51,Poland,TeamZM_Poland,RT @Logic301: @zaynmalik 🙌🏼,106,Polska,2021-08-16 05:26:55
52,Poland,sonya_bright,@Mick_the_Third @tmcrumpet Poland.,0,,2021-08-16 05:26:53
53,Poland,tarashankar182,RT @ashokgehlot51: Congratulations to Indian Archers for winning 3 gold medals in the compound cadet women's and men's and mixed team event…,372,Jaipur Rajasthan,2021-08-16 05:26:34
54,Poland,EdiAlekto,"RT @JanSliwa: @WJRORestitution Poland should be compensated for imposing ""Communist era"" on it.
Happy perpetrators - see below.

Because of…",18,,2021-08-16 05:26:28
55,Poland,botfordev,RT @WADPMNilakshiW1: #100DaysOfCode #WomenWhoCode #Berlin #nodejs #programming #Australia #France #NewYork #Israel #Poland  #Singapore #Mad…,13,,2021-08-16 05:26:25
56,Poland,lisa_clem_,"RT @EmergencyBK: Morrison: “We’re getting 1 million doses of hope from Poland”

I just vomited in my mouth🤢",55,,2021-08-16 05:26:16
57,Poland,gbponz,"After all, their self imposed ""Finlandiesierung"" has worked: they now have no military or political clout, or credi… https://t.co/hNux7UqNdl",0,"Turin, Piedmont",2021-08-16 05:26:13
58,Poland,red_winger,RT @pbol800: Decided to stay hungry post Tokyo. Win in Poland tonight ✅ https://t.co/aRF2iGjO4S,211,,2021-08-16 05:26:10
59,Poland,BigV2011WCE,@AUSOlympicTeam @pbol800 From Tokyo to Poland. Flag bearer at Pairs 2024 with Emma McKeon,0,"Perth, Western Australia",2021-08-16 05:25:55
60,Poland,banterboi7,"RT @AUSOlympicTeam: .@pbol800 is on 🔥🔥🔥

Bol won 🥇 the 2021 Memoriał Wiesława Maniaka 800m event in Szczecin, Poland overnight, clocking 1:…",1,,2021-08-16 05:25:27
61,Poland,AUSOlympicTeam,".@pbol800 is on 🔥🔥🔥

Bol won 🥇 the 2021 Memoriał Wiesława Maniaka 800m event in Szczecin, Poland overnight, clockin… https://t.co/83qs2UElDn",1,Australia,2021-08-16 05:25:19
62,Poland,Noisynanawarat1,RT @shirerabbit31: @bronbruce649 @Igh0108 Also Polish newspapers reported Australia was buying Poland’s surplus vaccine back on 14 July. An…,15,,2021-08-16 05:25:17
63,Poland,BVBRonin,"@Chickenman170 @MPA_Johnny @jYaZu @LasVegasLocally I've been to France, England, Scotland, Ireland, America, Belgiu… https://t.co/fjiso3AzdY",0,"Sydney, Australia",2021-08-16 05:24:47
64,Poland,Tatenda19836703,@ProfMadhuku @HHichilema Imboitai zve Poland iwe musoro banga,0,,2021-08-16 05:24:42
65,Poland,TipsterChris1,"Jagiellonia Bialystok v Gornik Zabrze (17:00)

Poland Ekstraklasa 

Jagiellonia Bialystok Over 1.5 Team Goals 
@ 2.10

Stake 1u",0,,2021-08-16 05:24:40
66,Poland,OskarW85,@AmichaiStein1 Why don't you ask Germans about reparations? It's not Poland fault that Germans destroyed Jewish pro… https://t.co/fkB49NyFml,0,,2021-08-16 05:24:36
67,Poland,SLPI,"Poland’s Senate urged to reject amendment passed by the Sejm targeting TVN.
https://t.co/AqKa1ZlbJ6",0,Sri Lanka,2021-08-16 05:24:27
68,Poland,SeeksMaria,"RT @tveitdal: Betting on nuclear: Poland’s plan to kick its coal habit   via @FT

Warsaw’s decarbonisation drive reflects the stark choices…",4,,2021-08-16 05:24:17
69,Poland,ChopinFryderyk,RT @ChopinFryderyk: @IconsEurope @VladNovokov @DmytroKuleba @mosconsv @PLinRussia @PLinUkraine @Culture_RF @mfa_russia @rusemb_pl @MID_SPb…,1,"Brussels, Belgium",2021-08-16 05:24:14
70,Poland,ZionistCrush,"Brussels now acts as if it were CPSU in the USSR, dictating junior members how they should behave to remain among t… https://t.co/QP3A1IQlY6",0,House of Vea II ,2021-08-16 05:24:10
71,Poland,MY21_Oracle,"Betting on nuclear: Poland’s plan to kick its coal habit   via @FT
 https://t.co/KNlZcLj4nA",0,,2021-08-16 05:24:01
72,Poland,Nksagar,"RT @tveitdal: Betting on nuclear: Poland’s plan to kick its coal habit   via @FT

Warsaw’s decarbonisation drive reflects the stark choices…",4,New Delhi: India,2021-08-16 05:23:57
73,Poland,ErlbeckJudith,"RT @notesfrompoland: As the Taliban move into Kabul, Poland has announced that it is issuing humanitarian visas to Afghans who worked with…",84,"Wien, Österreich",2021-08-16 05:23:54
74,Poland,harrietjoy5,RT @shirerabbit31: @bronbruce649 @Igh0108 Also Polish newspapers reported Australia was buying Poland’s surplus vaccine back on 14 July. An…,15,,2021-08-16 05:23:53
75,Poland,roseyeliz1,RT @jameskmurphy22: @cheryl_kernot Also Polish media reported on 13th of July that Poland were selling their Pfizer vaccines to countries a…,33,"Launceston, Tasmania",2021-08-16 05:23:46
76,Poland,xinu747,SPPPP descending FL116 (PC12/Pilatus PC-12/47E/SP-PPP/Poland/Aircom Automotive S.P.Z.O.O.) #EPWR,0,,2021-08-16 05:23:35
77,Poland,tarapancholi26,RT @ashokgehlot51: Congratulations to Indian Archers for winning 3 gold medals in the compound cadet women's and men's and mixed team event…,372,jaipur,2021-08-16 05:23:26
78,Poland,LugubriousLarry,RT @gin_rdf: @THE_Russell Poland has declared a black market for vaccines after buying over 100 million with the express purpose of reselli…,5,On Wadawurrung land,2021-08-16 05:23:23
79,Poland,Ludzik79,"@RonFilipkowski In Poland we say: ""żodyn się nie spodziewał, żodyn"" (no one has expected, no one"").",0,,2021-08-16 05:23:20
80,Poland,marieelement,"RT @isaacfloyd13: Oh FFS! Now it's the ""plan of hope"" with the million doses of ""hope"" from Poland.
#ScottyTheGaslighter actually said this…",41,"Brisbane, Queensland",2021-08-16 05:23:12
81,Poland,KazGurney,Oh goodness! None so gullible as a con-artist? Pfizer confirms fake versions of vaccine in Poland and Mexico - BBC… https://t.co/8Nv3RX817y,0,Beneath the Southern Cross,2021-08-16 05:22:59
82,Poland,egg_poland,"Welp, another night of cuddless sleep due to lack of a boy to do it with
Goodnight!",0,The home of sexuals,2021-08-16 05:22:46
83,Poland,ZazouArc,"RT @Redditor_Mr_L: A 15-year-old Christian Chad from Poland
(Thread) https://t.co/t8EVd4jCOb",449,mon jardin,2021-08-16 05:22:44
84,Poland,Chandra508,RT @abcnews: 'Decided to stay hungry': Peter Bol backs up inspiring Tokyo performance with Poland triumph https://t.co/umLt6oRig8,6,Out There ... Somewhere,2021-08-16 05:22:43
85,Poland,BeachBudgie,RT @4NDALUSIA: it’s so funny to watch israelis get mad abt the Poland property law. the cognitive dissonance is astounding,7,begging for supercorp ,2021-08-16 05:22:32
86,Poland,wgpWoman,RT @pbol800: Decided to stay hungry post Tokyo. Win in Poland tonight ✅ https://t.co/aRF2iGjO4S,211,Australia,2021-08-16 05:22:26
87,Poland,SusanneAmman,"RT @richards1052: Amid opposition to Polish law, Israel must recognize theft of Palestinian property."" If Israel complains about Poland res…",8,Amman,2021-08-16 05:22:26
88,Poland,cousinmorton,RT @cheryl_kernot: Morrison wants big pat on back for getting 1 million vaccines from Poland. Of course it wasn’t a desperate scramble at a…,225,,2021-08-16 05:22:03
89,Poland,tarapancholi21,RT @ashokgehlot51: Congratulations to Indian Archers for winning 3 gold medals in the compound cadet women's and men's and mixed team event…,372,"Jaipur, India",2021-08-16 05:21:55
90,Poland,Kicius_The_Cat,RT @JackPosobiec: Meanwhile in Poland https://t.co/bVv0wwgiSV,251,,2021-08-16 05:21:55
91,Poland,Farnakyboy,"Lapid slams Poland's 'antisemitic threats,' casts Warsaw as 'anti-democratic' - ⚠️ Israeli ambassador recalled from… https://t.co/aVCSd3C1dD",0,,2021-08-16 05:21:40
92,Poland,3amInfernal,"RT @Vic_Rollison: I’m trying to be positive about 1 million Poland Pfizer doses, but it’s really a drop in ocean when you realise that’s on…",217,Melbourne,2021-08-16 05:21:20
93,Poland,PTBNonLine,"RT @BG_Poland_eFP: Strykers, Gepards and Vulcanos in Warsaw!

We are celebrating the @NATO partnership and Polish Armed Forces Day with our…",18,Poland,2021-08-16 05:21:18
94,Poland,tveitdal,"Betting on nuclear: Poland’s plan to kick its coal habit   via @FT

Warsaw’s decarbonisation drive reflects the sta… https://t.co/hEASEn4Lz7",4,"Arendal, Norway",2021-08-16 05:21:15
95,Poland,victoriacesare3,RT @cheryl_kernot: Barr explains what Morrison omitted: that vaccines from Poland have to be batch tested by the TGA &amp; won’t be immediately…,285,,2021-08-16 05:20:56
96,Poland,Kicius_The_Cat,"RT @MarisePayne: With thanks to Poland, Australia has secured an additional 1 million Pfizer vaccines. The first doses will arrive in Austr…",109,,2021-08-16 05:20:45
97,Poland,iridescence91,"@RaghviRawatt No, I don't believe in god. Living in Poland, which is a catholic country, shows me how huge negative… https://t.co/IGWmDcxPRG",0,,2021-08-16 05:20:37
98,Poland,wojobt,"@williamlegate @MWardzyniakowa This is what we have in Poland EU, except for vaccines :)",0,Poland,2021-08-16 05:20:27
99,Poland,scrumpjack1,"RT @goodfoodgal: PA: Mr Prime Minister Poland are on the line &amp; they’re trying to get rid of their Pfizer!!
PM: why?
PA: well… it’s about t…",12,,2021-08-16 05:20:24
0,Preston,BLAB_NFT,@Crypto_Preston @opensea Thank you for a big power.🙏🏽🙏🏽🙏🏽🔥,0,,2021-08-16 05:31:19
1,Preston,tlupdates,RT @FursdonChris: @TLRailUK why is the 0632 Preston Park train cancelled again? Everyday it’s cancelled. You’ve already reduced our service…,1,,2021-08-16 05:30:22
2,Preston,CoachLeeMartin,"RT @MACSports: Another solid night for @Treballjay11 in NBA Summer League action. 

Preston recorded 16 points (7-of-10 FG) &amp; five assists…",1,"Athens, OH",2021-08-16 05:30:05
3,Preston,TheHawketts,RT @SportsCenter: Jason Preston with the ENGLISH 😯 https://t.co/tRfqGTIeMh,1269,Farshnard ,2021-08-16 05:28:24
4,Preston,NowOnWRUW,Preston School of Industry - The Spaces In Between on Treasure Trove,0,"Cleveland, OH",2021-08-16 05:28:06
5,Preston,ANIMESICK2,@Preston @dreamwastaken happy birthday my bestfriend preston,0,,2021-08-16 05:26:59
6,Preston,VradioL,#NowPlaying Johnny Preston - Running Bear https://t.co/dYIuVvvzDY,0,,2021-08-16 05:26:10
7,Preston,Arnold_Platon,"@IlvesToomas Small note: the referenced tweet by Preston is a bit missleading...

https://t.co/8IpZa4HhDS",0,"Nice, France",2021-08-16 05:25:32
8,Preston,FursdonChris,@TLRailUK why is the 0632 Preston Park train cancelled again? Everyday it’s cancelled. You’ve already reduced our s… https://t.co/wy8kSKourI,1,,2021-08-16 05:23:31
9,Preston,keIIysayshi,@djcom00122051 @MCChampionship_ @PearlescentMoon @PeteZahHutt @Preston @Spifeyy U saw a fake image from a fake account,0,"California, USA",2021-08-16 05:22:59
10,Preston,Crypto_Preston,@BLAB_NFT @opensea I nabbed my favorite two!  I love that you have your own style.  Keep up the good work!,0,"Virginia, USA",2021-08-16 05:21:22
11,Preston,preston_sanders,@Yung_vago I’ll be freaky where I want😂,0,"Columbus, OH",2021-08-16 05:20:59
12,Preston,MACSports,"Another solid night for @Treballjay11 in NBA Summer League action. 

Preston recorded 16 points (7-of-10 FG) &amp; five… https://t.co/IJSBnqGtvv",1,"Cleveland, Ohio",2021-08-16 05:20:52
13,Preston,BLAB_NFT,"Thank you so much krub.🙏🏽🙏🏽🙏🏽🇹🇭
@Crypto_Preston @opensea 

Hope you enjoy with my pet✌🏽🐶

#nftart #NFTs… https://t.co/4CLTT5o0At",0,,2021-08-16 05:18:32
14,Preston,GREENEVEPHANT,@JSMiller7492 @Goaty_Szn was definitely either preston smith or zadarius himself,0,,2021-08-16 05:17:52
15,Preston,preston_sanders,@Yung_vago Fr😂😂,0,"Columbus, OH",2021-08-16 05:17:23
16,Preston,Yung_vago,@preston_sanders That’s wat I like to hear,0,,2021-08-16 05:17:21
17,Preston,Yung_vago,@preston_sanders You freaky af on here,0,,2021-08-16 05:17:09
18,Preston,preston_sanders,@Yung_vago I’m cut that way,0,"Columbus, OH",2021-08-16 05:17:04
19,Preston,Yung_vago,@preston_sanders You not like that,0,,2021-08-16 05:16:46
20,Preston,preston_patton,RT @InternetHippo: the roman empire collapsed in 476 a.d. because of wokeness,168,"Dallas, TX",2021-08-16 05:15:48
21,Preston,playoffbray,"i’m late af but, 1. kawhi, 2. pg 3. reggie 4. serge 5. tmann 6. keon 7. batum 8. jason preston (hm, bj boston, coff… https://t.co/dovPmDXb85",0,,2021-08-16 05:15:28
22,Preston,preston_patton,RT @frosty3737: Jimmy Carter is the only president in history to walk out of the WH and work every single day after that. He's a Christian…,2364,"Dallas, TX",2021-08-16 05:14:34
23,Preston,TexasBookNook,Book Blitz &amp; Giveaway: Homeschooling and Working by @LM_Preston #promo #nonfiction #giveaway #rabtbooktours… https://t.co/3ItfxO76kD,0,,2021-08-16 05:14:03
24,Preston,LONGLIVEROCK7,"RT @magtwiggz: John Bonham 
 📷 Neal Preston https://t.co/GDnF9SJQ6C",1,Strawberry Fields,2021-08-16 05:13:59
25,Preston,preston_patton,RT @heatherbimages: There are two types of people: https://t.co/UGRk5EQ0JD,5,"Dallas, TX",2021-08-16 05:13:21
26,Preston,WeDoWTK,"@PrestonEDennett Interesting work on researchers, Preston!",0,,2021-08-16 05:12:01
27,Preston,preston_patton,"RT @duty2warn: Texas and Florida would have more available ICU and other hospital beds now had they simply accepted the federal ""offer"" of…",2140,"Dallas, TX",2021-08-16 05:11:43
28,Preston,e_prestii_8,"RT @GHTBL1929: Here’s the 2021 GHTBL All-Stars 

Position Players
Eric Preston C
Corey Plasky 2B
Brendan Lynch IF
Marcus Fry IF
Jack Rich O…",2,,2021-08-16 05:11:41
29,Preston,Ninja1Online,@harry5432g Yes thats fine with me and look I understand that teleport being free is fine and all but preston shoul… https://t.co/UxJGr75cxb,0,"Australia, Sydney",2021-08-16 05:11:31
30,Preston,katiejhoy,"RT @qc: “We all have a monster within, the difference is in degree, not in kind.” — Douglas Preston https://t.co/QbmCLS9lkS",4,"Toronto, Ontario",2021-08-16 05:11:14
31,Preston,RM_Preston,@WazzusJobu Take the least bad loss for the 2008 Cougs and it's roughly that.,0,Jet City,2021-08-16 05:10:37
32,Preston,frostmag,"Retro Post: Frost Magazine's favourite homebaked bakery, Williams of Preston, has been telling us their latest new https://t.co/lODNZEKa2E",0,London,2021-08-16 05:09:52
33,Preston,yg_monroe,RT @Clippers24seven: jason preston to keon johnson #lobcity https://t.co/y7s1W3i2up,16,,2021-08-16 05:08:32
34,Preston,CindyPreston08,"RT @GHTBL1929: Here’s the 2021 GHTBL All-Stars 

Position Players
Eric Preston C
Corey Plasky 2B
Brendan Lynch IF
Marcus Fry IF
Jack Rich O…",2,"Woodstock, CT",2021-08-16 05:06:10
35,Preston,GeraldYerkovich,RT @toutanth76: My Boys of Fall 🏈❤️ @toutant_grant @toutant_preston #GoBucks #PilotPride Let’s Go!! https://t.co/gQcPoCZbKg,3,,2021-08-16 05:05:58
